song_id,midi_file,emb_key,base_song,song_num,x,y
-Air_on_the_G_String/Air_on_the_G_String_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k0.mid,-Air_on_the_G_String/Air_on_the_G_String_k0.mid,Air_on_the_G_String,1,-0.7736944,-0.04680954
-Air_on_the_G_String/Air_on_the_G_String_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k1.mid,-Air_on_the_G_String/Air_on_the_G_String_k1.mid,Air_on_the_G_String,1,-0.84906375,-0.23023018
-Air_on_the_G_String/Air_on_the_G_String_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k10.mid,-Air_on_the_G_String/Air_on_the_G_String_k10.mid,Air_on_the_G_String,1,-0.84899473,-0.2299354
-Air_on_the_G_String/Air_on_the_G_String_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k11.mid,-Air_on_the_G_String/Air_on_the_G_String_k11.mid,Air_on_the_G_String,1,-0.77369297,-0.046807606
-Air_on_the_G_String/Air_on_the_G_String_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k2.mid,-Air_on_the_G_String/Air_on_the_G_String_k2.mid,Air_on_the_G_String,1,-0.83044547,-0.17243303
-Air_on_the_G_String/Air_on_the_G_String_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k3.mid,-Air_on_the_G_String/Air_on_the_G_String_k3.mid,Air_on_the_G_String,1,-0.78603244,-0.07565882
-Air_on_the_G_String/Air_on_the_G_String_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k4.mid,-Air_on_the_G_String/Air_on_the_G_String_k4.mid,Air_on_the_G_String,1,-0.8183603,-0.14732578
-Air_on_the_G_String/Air_on_the_G_String_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k5.mid,-Air_on_the_G_String/Air_on_the_G_String_k5.mid,Air_on_the_G_String,1,-0.8489947,-0.22993529
-Air_on_the_G_String/Air_on_the_G_String_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k6.mid,-Air_on_the_G_String/Air_on_the_G_String_k6.mid,Air_on_the_G_String,1,-0.849064,-0.23022993
-Air_on_the_G_String/Air_on_the_G_String_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k7.mid,-Air_on_the_G_String/Air_on_the_G_String_k7.mid,Air_on_the_G_String,1,-0.8304455,-0.17243293
-Air_on_the_G_String/Air_on_the_G_String_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k8.mid,-Air_on_the_G_String/Air_on_the_G_String_k8.mid,Air_on_the_G_String,1,-0.8304455,-0.17243302
-Air_on_the_G_String/Air_on_the_G_String_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k9.mid,-Air_on_the_G_String/Air_on_the_G_String_k9.mid,Air_on_the_G_String,1,-0.8304454,-0.17243296
-Amazing_Grace/Amazing_Grace_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k0.mid,-Amazing_Grace/Amazing_Grace_k0.mid,Amazing_Grace,2,0.9370148,-0.7076924
-Amazing_Grace/Amazing_Grace_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k1.mid,-Amazing_Grace/Amazing_Grace_k1.mid,Amazing_Grace,2,0.9898285,-0.6805884
-Amazing_Grace/Amazing_Grace_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k10.mid,-Amazing_Grace/Amazing_Grace_k10.mid,Amazing_Grace,2,0.6602028,-1.2905818
-Amazing_Grace/Amazing_Grace_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k11.mid,-Amazing_Grace/Amazing_Grace_k11.mid,Amazing_Grace,2,0.6744501,-1.2874068
-Amazing_Grace/Amazing_Grace_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k2.mid,-Amazing_Grace/Amazing_Grace_k2.mid,Amazing_Grace,2,1.076463,-0.6370787
-Amazing_Grace/Amazing_Grace_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k3.mid,-Amazing_Grace/Amazing_Grace_k3.mid,Amazing_Grace,2,0.98834795,-0.61869127
-Amazing_Grace/Amazing_Grace_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Amazing_Grace\Amazing_Grace_k4.mid,-Amazing_Grace/Amazing_Grace_k4.mid,Amazing_Grace,2,0.9841532,-0.6571507
