song_id,midi_file,emb_key,base_song,song_num,x,y
-Air_on_the_G_String/Air_on_the_G_String_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k0.mid,-Air_on_the_G_String/Air_on_the_G_String_k0.mid,Air_on_the_G_String,1,-3.0016854,-1.8501083
-Air_on_the_G_String/Air_on_the_G_String_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k1.mid,-Air_on_the_G_String/Air_on_the_G_String_k1.mid,Air_on_the_G_String,1,-3.5923576,6.1708894
-Air_on_the_G_String/Air_on_the_G_String_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k10.mid,-Air_on_the_G_String/Air_on_the_G_String_k10.mid,Air_on_the_G_String,1,-3.5843744,6.1548367
-Air_on_the_G_String/Air_on_the_G_String_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k11.mid,-Air_on_the_G_String/Air_on_the_G_String_k11.mid,Air_on_the_G_String,1,-3.0812535,-1.786131
-Air_on_the_G_String/Air_on_the_G_String_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k2.mid,-Air_on_the_G_String/Air_on_the_G_String_k2.mid,Air_on_the_G_String,1,-4.112195,8.259811
-Air_on_the_G_String/Air_on_the_G_String_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k3.mid,-Air_on_the_G_String/Air_on_the_G_String_k3.mid,Air_on_the_G_String,1,-3.3929896,-1.6896689
-Air_on_the_G_String/Air_on_the_G_String_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k4.mid,-Air_on_the_G_String/Air_on_the_G_String_k4.mid,Air_on_the_G_String,1,1.6975652,12.138869
-Air_on_the_G_String/Air_on_the_G_String_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k5.mid,-Air_on_the_G_String/Air_on_the_G_String_k5.mid,Air_on_the_G_String,1,-3.5595186,6.1046495
-Air_on_the_G_String/Air_on_the_G_String_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k6.mid,-Air_on_the_G_String/Air_on_the_G_String_k6.mid,Air_on_the_G_String,1,-3.5793378,6.154454
-Air_on_the_G_String/Air_on_the_G_String_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k7.mid,-Air_on_the_G_String/Air_on_the_G_String_k7.mid,Air_on_the_G_String,1,-4.097435,8.24265
