song_id,midi_file,emb_key,base_song,song_num,x,y
-Air_on_the_G_String/Air_on_the_G_String_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k0.mid,-Air_on_the_G_String/Air_on_the_G_String_k0.mid,Air_on_the_G_String,1,-17.65958,3.76086
-Air_on_the_G_String/Air_on_the_G_String_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k1.mid,-Air_on_the_G_String/Air_on_the_G_String_k1.mid,Air_on_the_G_String,1,-20.526602,-14.823562
-Air_on_the_G_String/Air_on_the_G_String_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k10.mid,-Air_on_the_G_String/Air_on_the_G_String_k10.mid,Air_on_the_G_String,1,-20.453213,-14.7370615
-Air_on_the_G_String/Air_on_the_G_String_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k11.mid,-Air_on_the_G_String/Air_on_the_G_String_k11.mid,Air_on_the_G_String,1,-17.65958,3.76086
-Air_on_the_G_String/Air_on_the_G_String_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k2.mid,-Air_on_the_G_String/Air_on_the_G_String_k2.mid,Air_on_the_G_String,1,-20.399834,-9.76172
-Air_on_the_G_String/Air_on_the_G_String_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k3.mid,-Air_on_the_G_String/Air_on_the_G_String_k3.mid,Air_on_the_G_String,1,-20.790356,2.6750116
-Air_on_the_G_String/Air_on_the_G_String_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k4.mid,-Air_on_the_G_String/Air_on_the_G_String_k4.mid,Air_on_the_G_String,1,-20.964682,-7.685621
-Air_on_the_G_String/Air_on_the_G_String_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k5.mid,-Air_on_the_G_String/Air_on_the_G_String_k5.mid,Air_on_the_G_String,1,-20.453188,-14.737039
-Air_on_the_G_String/Air_on_the_G_String_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k6.mid,-Air_on_the_G_String/Air_on_the_G_String_k6.mid,Air_on_the_G_String,1,-20.526598,-14.82356
-Air_on_the_G_String/Air_on_the_G_String_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Air_on_the_G_String\Air_on_the_G_String_k7.mid,-Air_on_the_G_String/Air_on_the_G_String_k7.mid,Air_on_the_G_String,1,-20.402111,-9.762878
